,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
17,0.011307811737060547,0.0009369522749055641,0.9592011928558349,0.017389483658877783,euclidean,19,distance,"{'metric': 'euclidean', 'n_neighbors': 19, 'weights': 'distance'}",0.6054613935969868,0.5998116760828626,0.6236457842675459,0.5911446066886481,0.6128120584079133,0.6065751038087914,0.011094073015902702,5
18,0.011551809310913087,0.0007956905433777519,1.1435256481170655,0.00490084274161521,euclidean,21,uniform,"{'metric': 'euclidean', 'n_neighbors': 21, 'weights': 'uniform'}",0.6045197740112994,0.6045197740112994,0.6264719736222327,0.5977390485162506,0.617522373999058,0.610154588832028,0.010374865995468188,2
19,0.01091313362121582,0.0008057440026994241,0.9512351989746094,0.034500350686254434,euclidean,21,distance,"{'metric': 'euclidean', 'n_neighbors': 21, 'weights': 'distance'}",0.6111111111111112,0.5969868173258004,0.6297691945360339,0.5958549222797928,0.6189354686764014,0.6105315027858278,0.012960801610531763,1
20,0.010993719100952148,0.0005197921571565522,1.457419204711914,0.012000335029875157,manhattan,3,uniform,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.5842749529190208,0.5743879472693032,0.5897315120113048,0.5826660386245879,0.6015073009891663,0.5865135503626766,0.008966746907199966,51
21,0.010669851303100586,0.00039284898861967,1.3034024238586426,0.009505974364108832,manhattan,3,distance,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.5847457627118644,0.5743879472693032,0.5831370701837023,0.5803108808290155,0.6005652378709374,0.5846293797729645,0.008714682771889502,52
22,0.010945272445678712,0.0007453604717689774,1.7198685646057128,0.030663577906716227,manhattan,5,uniform,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.6054613935969868,0.5870998116760828,0.5920866698068771,0.5883184173339614,0.6161092793217146,0.5978151143471245,0.011233539965896207,31
23,0.010061073303222656,0.001073749334941731,1.5555733680725097,0.0289552796394957,manhattan,5,distance,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.6012241054613936,0.585216572504708,0.5883184173339614,0.5897315120113048,0.6194065002355158,0.5967794215093767,0.01254353223112523,35
24,0.01126689910888672,0.00040157320221525557,1.7200342178344727,0.04217378899792539,manhattan,7,uniform,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.6040489642184558,0.5861581920903954,0.5958549222797928,0.599152143193594,0.6208195949128592,0.6012067633390193,0.01141984615897255,25
25,0.011084699630737304,0.0007035136011751142,1.5407960891723633,0.030695759953555234,manhattan,7,distance,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'}",0.6049905838041432,0.583804143126177,0.5906735751295337,0.5986811116344795,0.6217616580310881,0.5999822143450843,0.013034581332617553,28
26,0.010426855087280274,0.000795366675444476,1.7498715400695801,0.08475800203354085,manhattan,9,uniform,"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'uniform'}",0.5988700564971752,0.596045197740113,0.5986811116344795,0.5958549222797928,0.6194065002355158,0.6017715576774152,0.00890795753728853,23
27,0.01049337387084961,0.0028607038184834906,1.5771231651306152,0.056905185091317756,manhattan,9,distance,"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'}",0.602165725047081,0.5922787193973634,0.5996231747527084,0.5967969853980216,0.6264719736222327,0.6034673156434814,0.011961302918413349,18
28,0.01152024269104004,0.000594009286497631,1.7472949981689454,0.04705071045814812,manhattan,11,uniform,"{'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'uniform'}",0.5951035781544256,0.594632768361582,0.5920866698068771,0.6029203956665097,0.6208195949128592,0.6011126013804506,0.01049950237983936,27
29,0.010501670837402343,0.0004490560715352116,1.5623783588409423,0.03997710402085398,manhattan,11,distance,"{'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'distance'}",0.5983992467043314,0.5870998116760828,0.5939707960433349,0.6024493641073952,0.6236457842675459,0.601113000559738,0.012363310375342199,26
30,0.010779953002929688,0.000576449791503328,1.7181771755218507,0.03783669217897053,manhattan,13,uniform,"{'metric': 'manhattan', 'n_neighbors': 13, 'weights': 'uniform'}",0.6064030131826742,0.6031073446327684,0.6015073009891663,0.598210080075365,0.617522373999058,0.6053500225758064,0.006634000615729763,12
31,0.010631036758422852,0.0007813340880824061,1.5306061267852784,0.06770766564778714,manhattan,13,distance,"{'metric': 'manhattan', 'n_neighbors': 13, 'weights': 'distance'}",0.6139359698681732,0.5965160075329566,0.6029203956665097,0.6010362694300518,0.6179934055581724,0.6064804096111727,0.008120789675833791,6
32,0.010426664352416992,0.0004582413426291419,1.718369722366333,0.03225672827593255,manhattan,15,uniform,"{'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'uniform'}",0.6120527306967984,0.6068738229755178,0.6029203956665097,0.587847385774847,0.6043334903438531,0.6028055650915052,0.008101304389412482,22
33,0.008724498748779296,0.00242236769737375,1.5605681896209718,0.04078187446860889,manhattan,15,distance,"{'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'distance'}",0.6129943502824858,0.6031073446327684,0.6038624587847385,0.5958549222797928,0.6128120584079133,0.6057262268775399,0.006493218870230461,9
34,0.011451435089111329,0.0011350366770082135,1.7246076107025146,0.05533777270898311,manhattan,17,uniform,"{'metric': 'manhattan', 'n_neighbors': 17, 'weights': 'uniform'}",0.6073446327683616,0.6016949152542372,0.6095148374941121,0.5859632595383891,0.6029203956665097,0.6014876081443219,0.008268523501095287,24
35,0.010887718200683594,0.00041591309235822297,1.6092933654785155,0.03789837627643848,manhattan,17,distance,"{'metric': 'manhattan', 'n_neighbors': 17, 'weights': 'distance'}",0.617231638418079,0.6031073446327684,0.6062176165803109,0.5949128591615638,0.6095148374941121,0.6061968592573669,0.007343698255638644,8
36,0.011614561080932617,0.0017517769559750845,1.7249294757843017,0.03453159852636131,manhattan,19,uniform,"{'metric': 'manhattan', 'n_neighbors': 19, 'weights': 'uniform'}",0.6115819209039548,0.6073446327683616,0.6151672162034856,0.5840791333019312,0.6071596796985398,0.6050665165752547,0.010904274652241147,15
37,0.010607242584228516,0.00042289224873107866,1.5655399799346923,0.037333765682737,manhattan,19,distance,"{'metric': 'manhattan', 'n_neighbors': 19, 'weights': 'distance'}",0.6153483992467044,0.6016949152542372,0.6128120584079133,0.5887894488930758,0.6161092793217146,0.6069508202247291,0.010451897102502777,4
38,0.011620187759399414,0.0007906951456758794,1.698066520690918,0.073748019562629,manhattan,21,uniform,"{'metric': 'manhattan', 'n_neighbors': 21, 'weights': 'uniform'}",0.615819209039548,0.6026365348399246,0.6217616580310881,0.58078191238813,0.6076307112576542,0.6057260051112691,0.01410244960242639,10
39,0.011766338348388672,0.00115534117381551,1.5814125061035156,0.0638327246600124,manhattan,21,distance,"{'metric': 'manhattan', 'n_neighbors': 21, 'weights': 'distance'}",0.6209981167608286,0.6026365348399246,0.6151672162034856,0.5887894488930758,0.6179934055581724,0.6091169444510974,0.011931155768882176,3
40,0.010446834564208984,0.0005672984076093799,1.7416099071502686,0.054201645401922065,cosine,3,uniform,"{'metric': 'cosine', 'n_neighbors': 3, 'weights': 'uniform'}",0.576271186440678,0.5758003766478342,0.5548751766368347,0.5836081017428167,0.5718323127649553,0.5724774308466238,0.009587303223637907,59
41,0.011571836471557618,0.0014595425566062382,1.4523746490478515,0.03031067533944057,cosine,3,distance,"{'metric': 'cosine', 'n_neighbors': 3, 'weights': 'distance'}",0.5772128060263654,0.5790960451977402,0.556288271314178,0.5751295336787565,0.5690061234102685,0.5713465559254617,0.00825842545164672,60
42,0.009338998794555664,0.002536891761519795,1.8744250297546388,0.04677074747694129,cosine,5,uniform,"{'metric': 'cosine', 'n_neighbors': 5, 'weights': 'uniform'}",0.5800376647834274,0.589924670433145,0.5652378709373528,0.58078191238813,0.5718323127649553,0.5775628862614022,0.008414818372164878,55
43,0.012132644653320312,0.0023803863626152394,1.688337469100952,0.04364033579692374,cosine,5,distance,"{'metric': 'cosine', 'n_neighbors': 5, 'weights': 'distance'}",0.5828625235404896,0.5889830508474576,0.5647668393782384,0.5732454074422987,0.5704192180876119,0.5760554078592193,0.008724165208935538,57
44,0.01235809326171875,0.0024459652392806353,1.8508617877960205,0.03106724208498496,cosine,7,uniform,"{'metric': 'cosine', 'n_neighbors': 7, 'weights': 'uniform'}",0.5847457627118644,0.5856873822975518,0.5723033443240697,0.5831370701837023,0.5836081017428167,0.581896332252001,0.004878243888608966,53
45,0.011072158813476562,0.0011044030043132977,1.6795787334442138,0.04130805952153245,cosine,7,distance,"{'metric': 'cosine', 'n_neighbors': 7, 'weights': 'distance'}",0.589924670433145,0.5805084745762712,0.567593028732925,0.586905322656618,0.5779557230334432,0.5805774438864805,0.0077831344292785785,54
46,0.010706520080566407,0.000609642313352137,1.8179532051086427,0.03311825529266443,cosine,9,uniform,"{'metric': 'cosine', 'n_neighbors': 9, 'weights': 'uniform'}",0.5809792843691148,0.5941619585687382,0.5826660386245879,0.5949128591615638,0.5845501648610457,0.58745406111701,0.005897627714272384,50
47,0.011722564697265625,0.0009224376927345022,1.7111543655395507,0.033036920029098214,cosine,9,distance,"{'metric': 'cosine', 'n_neighbors': 9, 'weights': 'distance'}",0.5903954802259888,0.589924670433145,0.5798398492699011,0.5944418276024493,0.5840791333019312,0.587736192166683,0.0051488466162115665,49
48,0.013696718215942382,0.0011341832516608568,1.9150191783905028,0.07525207713761689,cosine,11,uniform,"{'metric': 'cosine', 'n_neighbors': 11, 'weights': 'uniform'}",0.5814500941619586,0.591337099811676,0.5906735751295337,0.605275553462082,0.5803108808290155,0.5898094406788531,0.008970868729492909,44
49,0.0100830078125,0.001161704790247149,1.6854619026184081,0.03268921579629832,cosine,11,distance,"{'metric': 'cosine', 'n_neighbors': 11, 'weights': 'distance'}",0.5880414312617702,0.589924670433145,0.586905322656618,0.5986811116344795,0.5836081017428167,0.5894321275457659,0.005060125706437401,46
50,0.012732791900634765,0.0017683034112390794,1.8635364532470704,0.03771164112203118,cosine,13,uniform,"{'metric': 'cosine', 'n_neighbors': 13, 'weights': 'uniform'}",0.5941619585687382,0.6049905838041432,0.5854922279792746,0.6048045219029675,0.5840791333019312,0.594705685111411,0.009009691225571947,39
51,0.011311578750610351,0.0019364647392269127,1.666975975036621,0.03767169224715376,cosine,13,distance,"{'metric': 'cosine', 'n_neighbors': 13, 'weights': 'distance'}",0.5918079096045198,0.5922787193973634,0.5854922279792746,0.5958549222797928,0.5831370701837023,0.5897141698889306,0.0046851367989577805,45
52,0.01015925407409668,0.0008843639371723286,1.81531982421875,0.07684458976962584,cosine,15,uniform,"{'metric': 'cosine', 'n_neighbors': 15, 'weights': 'uniform'}",0.5955743879472694,0.602165725047081,0.5840791333019312,0.6019783325482807,0.5821950070654733,0.5931985171820072,0.008571827505163348,41
53,0.010829734802246093,0.0017586223364346495,1.6672932624816894,0.0445453437890109,cosine,15,distance,"{'metric': 'cosine', 'n_neighbors': 15, 'weights': 'distance'}",0.5979284369114878,0.5988700564971752,0.5803108808290155,0.6015073009891663,0.574658502119642,0.5906550354692973,0.010964043235687915,43
54,0.010603618621826173,0.00045810546135405586,1.854529905319214,0.03127013601847067,cosine,17,uniform,"{'metric': 'cosine', 'n_neighbors': 17, 'weights': 'uniform'}",0.6064030131826742,0.6087570621468926,0.5930287329251059,0.5972680169571362,0.5803108808290155,0.5971535412081649,0.010206828956137054,34
55,0.010783100128173828,0.0007600526224969682,1.6617986679077148,0.034577600734770585,cosine,17,distance,"{'metric': 'cosine', 'n_neighbors': 17, 'weights': 'distance'}",0.6054613935969868,0.6031073446327684,0.5897315120113048,0.605275553462082,0.5793688177107866,0.5965889242827858,0.0103944621361682,37
56,0.011716938018798828,0.0017692009766277538,1.8871150493621827,0.03105792164312667,cosine,19,uniform,"{'metric': 'cosine', 'n_neighbors': 19, 'weights': 'uniform'}",0.6002824858757062,0.6087570621468926,0.5944418276024493,0.5958549222797928,0.58078191238813,0.5960236420585941,0.009111735998025516,38
57,0.012111854553222657,0.0016224448556373405,1.7141039371490479,0.022912194967387094,cosine,19,distance,"{'metric': 'cosine', 'n_neighbors': 19, 'weights': 'distance'}",0.6064030131826742,0.60075329566855,0.5967969853980216,0.6000942063118229,0.5821950070654733,0.5972485015253083,0.008136316902245425,33
58,0.012104129791259766,0.0020956013182469742,1.8334077835083007,0.03643179829753404,cosine,21,uniform,"{'metric': 'cosine', 'n_neighbors': 21, 'weights': 'uniform'}",0.6073446327683616,0.6078154425612052,0.599152143193594,0.5920866698068771,0.5774846914743288,0.5967767159608733,0.01125482782507905,36
59,0.01071467399597168,0.0021469262468460696,1.6682561874389648,0.10473717497933713,cosine,21,distance,"{'metric': 'cosine', 'n_neighbors': 21, 'weights': 'distance'}",0.6101694915254238,0.603578154425612,0.5944418276024493,0.6005652378709374,0.5788977861516722,0.597530499515219,0.010604204706716266,32
